Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
int,int_36_trace,201.8018684387207,Pass,298.92113733291626,53761949,35593655,1.5104,7755130,214325,0.2179,0.0060,2.7637%,3.9866,9800648,45.7280,182.2971,27761949,15421201,1.8002,4116890,105764,0.2670,0.0069,2.5690%,3.8097,4384829,41.4586,157.9438
int,int_23_trace,182.35865116119385,Pass,230.48842549324036,40000052,18507313,2.1613,5329093,139295,0.2879,0.0075,2.6139%,3.4824,6336006,45.4862,158.3999,20000052,8603665,2.3246,2669216,67286,0.3102,0.0078,2.5208%,3.3643,2704024,40.1870,135.2008
int,int_9_trace,152.5840139389038,Pass,213.75411987304688,40000050,14337244,2.7899,5800876,193968,0.4046,0.0135,3.3438%,4.8492,4529237,23.3504,113.2308,20000050,6018640,3.3230,2893544,92238,0.4808,0.0153,3.1877%,4.6119,2097443,22.7395,104.8719
int,int_1_trace,92.84952068328857,Pass,162.44358825683594,30000052,17880135,1.6778,5301134,290745,0.2965,0.0163,5.4846%,9.6915,13994601,48.1336,466.4859,15000052,8517894,1.7610,2642836,144718,0.3103,0.0170,5.4759%,9.6478,6599792,45.6045,439.9846
int,int_28_trace,185.9219560623169,Pass,186.21912288665771,40000052,8459793,4.7283,4006233,146982,0.4736,0.0174,3.6688%,3.6745,3712007,25.2548,92.8001,20000052,4108393,4.8681,1994428,68750,0.4855,0.0167,3.4471%,3.4375,1767462,25.7085,88.3729
int,int_5_trace,138.47165870666504,Pass,199.44124364852905,30000052,6651431,4.5103,2565027,85651,0.3856,0.0129,3.3392%,2.8550,3097648,36.1659,103.2548,15000052,3316396,4.5230,1297750,42168,0.3913,0.0127,3.2493%,2.8112,1554099,36.8549,103.6062
int,int_29_trace,181.88746547698975,Pass,168.17873668670654,40000052,15997480,2.5004,4048870,501079,0.2531,0.0313,12.3758%,12.5270,12154097,24.2558,303.8520,20000052,7748585,2.5811,2031315,244003,0.2622,0.0315,12.0121%,12.2001,5859812,24.0153,292.9898
int,int_20_trace,187.00185585021973,Pass,218.6448631286621,60000051,17370808,3.4541,9561405,168799,0.5504,0.0097,1.7654%,2.8133,5344753,31.6634,89.0791,30000051,7224187,4.1527,4877083,81901,0.6751,0.0113,1.6793%,2.7300,2287027,27.9243,76.2341
int,int_8_trace,137.59827327728271,Pass,159.93443322181702,40000052,16321080,2.4508,5678944,287278,0.3480,0.0176,5.0587%,7.1819,6633398,23.0905,165.8347,20000052,6562234,3.0478,2813189,132028,0.4287,0.0201,4.6932%,6.6014,2956377,22.3920,147.8185
int,int_30_trace,182.9177484512329,Pass,156.9921863079071,40000052,16350180,2.4465,4219863,520936,0.2581,0.0319,12.3449%,13.0234,12458626,23.9158,311.4652,20000052,7941446,2.5184,2099953,252937,0.2644,0.0319,12.0449%,12.6468,6024895,23.8197,301.2440
int,int_17_trace,128.60758018493652,Pass,175.1164071559906,39999987,16617321,2.4071,6659971,255689,0.4008,0.0154,3.8392%,6.3922,5851992,22.8871,146.2998,20999987,6685149,3.1413,3432362,119696,0.5134,0.0179,3.4873%,5.6998,2624302,21.9247,124.9668
int,int_24_trace,145.24023818969727,Pass,196.5423412322998,40000051,14575551,2.7443,8385203,22650,0.5753,0.0016,0.2701%,0.5662,2691771,118.8420,67.2942,20000051,6920939,2.8898,4599578,9644,0.6646,0.0014,0.2097%,0.4822,1171876,121.5135,58.5937
int,int_11_trace,203.19092559814453,Pass,203.60089230537415,60000052,16565909,3.6219,4130584,252356,0.2493,0.0152,6.1095%,4.2059,9158351,36.2914,152.6391,30000052,8289301,3.6191,2064453,127619,0.2491,0.0154,6.1817%,4.2540,4627734,36.2621,154.2575
int,int_34_trace,112.3776216506958,Pass,126.93489670753479,40000052,11174604,3.5795,6380286,122813,0.5710,0.0110,1.9249%,3.0703,5660656,46.0917,141.5162,20000052,4948130,4.0419,3101677,63963,0.6268,0.0129,2.0622%,3.1981,2552654,39.9083,127.6324
