Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
web,web_24_trace,80.5669527053833,Pass,83.174236536026,14999923,8442950,1.7766,1985890,30684,0.2352,0.0036,1.5451%,2.0456,930775,30.3342,62.0520,7999923,4035258,1.9825,1067447,14552,0.2645,0.0036,1.3633%,1.8190,421964,28.9970,52.7460
web,web_0_trace,104.021315574646,Pass,261.0038917064667,39999493,19830212,2.0171,11904941,56036,0.6003,0.0028,0.4707%,1.4009,6495249,115.9121,162.3833,20999493,9784337,2.1462,6370198,20769,0.6511,0.0021,0.3260%,0.9890,2285523,110.0449,108.8371
web,web_5_trace,119.46124076843262,Pass,203.99165153503418,39999694,12541359,3.1894,6198022,190523,0.4942,0.0152,3.0739%,4.7631,4897960,25.7080,122.4499,20999694,6569438,3.1966,3330435,114819,0.5070,0.0175,3.4476%,5.4677,2864764,24.9503,136.4193
web,web_13_trace,134.68522262573242,Pass,179.33865976333618,39999813,17195106,2.3262,4813533,135700,0.2799,0.0079,2.8191%,3.3925,4195136,30.9148,104.8789,20999813,7280419,2.8844,2687998,64097,0.3692,0.0088,2.3846%,3.0523,2108523,32.8958,100.4068
web,web_18_trace,40.12125015258789,Pass,73.06392002105713,15000059,3967093,3.7811,1853795,42691,0.4673,0.0108,2.3029%,2.8461,2085737,48.8566,139.0486,8000059,2001276,3.9975,994147,21360,0.4968,0.0107,2.1486%,2.6700,1054150,49.3516,131.7678
web,web_22_trace,51.9125394821167,Pass,95.93404936790466,20000051,6022013,3.3212,2417352,67791,0.4014,0.0113,2.8043%,3.3895,3028282,44.6709,151.4137,10000051,2653499,3.7686,1222376,31360,0.4607,0.0118,2.5655%,3.1360,1449700,46.2277,144.9693
web,web_1_trace,158.93916416168213,Pass,172.12371063232422,39999048,12263759,3.2616,5515292,144132,0.4497,0.0118,2.6133%,3.6034,4745364,32.9237,118.6369,20999048,5140555,4.0850,2909408,78297,0.5660,0.0152,2.6912%,3.7286,2120059,27.0771,100.9598
web,web_8_trace,110.87185478210449,Pass,169.83543801307678,39999955,14162207,2.8244,6210740,207118,0.4385,0.0146,3.3348%,5.1780,5373926,25.9462,134.3483,20999955,5958050,3.5246,3431526,95862,0.5759,0.0161,2.7936%,4.5649,2375748,24.7830,113.1311
web,web_12_trace,61.48514461517334,Pass,80.16993546485901,15000009,9341910,1.6057,2254326,66545,0.2413,0.0071,2.9519%,4.4363,2173260,32.6585,144.8839,8000009,4324219,1.8500,1175254,40011,0.2718,0.0093,3.4045%,5.0014,1195890,29.8890,149.4861
web,web_6_trace,115.35440254211426,Pass,159.42088866233826,40000022,13279394,3.0122,6002648,200033,0.4520,0.0151,3.3324%,5.0008,5794756,28.9690,144.8688,20000022,6987569,2.8622,2962421,125092,0.4240,0.0179,4.2226%,6.2546,3583421,28.6463,179.1709
web,web_9_trace,113.31267833709717,Pass,164.7496862411499,39999863,14255371,2.8060,6952037,117743,0.4877,0.0083,1.6936%,2.9436,2851387,24.2170,71.2849,20999863,4412518,4.7592,4136031,3340,0.9373,0.0008,0.0808%,0.1590,63225,18.9296,3.0107
web,web_25_trace,46.08135795593262,Pass,67.20507192611694,14999989,7441267,2.0158,2548670,95903,0.3425,0.0129,3.7629%,6.3935,3208628,33.4570,213.9087,7999989,3060133,2.6143,1342253,55889,0.4386,0.0183,4.1638%,6.9861,1828147,32.7103,228.5187
web,web_20_trace,91.22524166107178,Pass,85.93008160591125,20000004,10622365,1.8828,3186911,84360,0.3000,0.0079,2.6471%,4.2180,2405539,28.5152,120.2769,10000004,3864886,2.5874,1586755,24995,0.4106,0.0065,1.5752%,2.4995,700665,28.0322,70.0665
