Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
int,int_10_trace,204.85591316223145,Pass,312.42572712898254,60000052,9673683,6.2024,7032592,32181,0.7270,0.0033,0.4576%,0.5363,877935,27.2812,14.6322,30000052,4472195,6.7081,3499163,15363,0.7824,0.0034,0.4390%,0.5121,353287,22.9960,11.7762
int,int_19_trace,184.28955841064453,Pass,218.8174843788147,40000052,8021952,4.9863,5852871,33928,0.7296,0.0042,0.5797%,0.8482,1436022,42.3256,35.9005,20000052,3785747,5.2830,2929049,13244,0.7737,0.0035,0.4522%,0.6622,604591,45.6502,30.2295
int,int_18_trace,108.31880569458008,Pass,248.47295498847961,39999864,10831351,3.6930,9457814,34821,0.8732,0.0032,0.3682%,0.8705,1530527,43.9541,38.2633,20999864,5182659,4.0519,4985263,15650,0.9619,0.0030,0.3139%,0.7452,622436,39.7723,29.6400
int,int_15_trace,98.1560001373291,Pass,335.55037331581116,70000157,18505236,3.7827,9192864,33514,0.4968,0.0018,0.3646%,0.4788,1848008,55.1414,26.4001,35000157,9308065,3.7602,4669511,31756,0.5017,0.0034,0.6801%,0.9073,1472674,46.3747,42.0762
int,int_36_trace,201.8018684387207,Pass,293.73492527008057,53761949,35591872,1.5105,7755130,214721,0.2179,0.0060,2.7688%,3.9939,9793223,45.6091,182.1590,27761949,15413543,1.8011,4116890,105766,0.2671,0.0069,2.5691%,3.8097,4373685,41.3525,157.5424
int,int_23_trace,182.35865116119385,Pass,228.81004643440247,40000052,18507313,2.1613,5329093,139295,0.2879,0.0075,2.6139%,3.4824,6336006,45.4862,158.3999,20000052,8603665,2.3246,2669216,67286,0.3102,0.0078,2.5208%,3.3643,2704024,40.1870,135.2008
int,int_9_trace,152.5840139389038,Pass,207.43115496635437,40000050,14339478,2.7895,5800876,194141,0.4045,0.0135,3.3468%,4.8535,4531501,23.3413,113.2874,20000050,6020874,3.3218,2893544,92411,0.4806,0.0153,3.1937%,4.6205,2099707,22.7214,104.9851
int,int_1_trace,92.84952068328857,Pass,160.9483847618103,30000052,16363224,1.8334,5301134,207294,0.3240,0.0127,3.9104%,6.9098,12324592,59.4546,410.8190,15000052,7754053,1.9345,2642836,103096,0.3408,0.0133,3.9010%,6.8730,5770542,55.9725,384.7015
int,int_28_trace,185.9219560623169,Pass,184.9917323589325,40000052,8459793,4.7283,4006233,146982,0.4736,0.0174,3.6688%,3.6745,3712007,25.2548,92.8001,20000052,4108393,4.8681,1994428,68750,0.4855,0.0167,3.4471%,3.4375,1767462,25.7085,88.3729
int,int_5_trace,138.47165870666504,Pass,200.81657218933105,30000052,6651431,4.5103,2565027,85651,0.3856,0.0129,3.3392%,2.8550,3097648,36.1659,103.2548,15000052,3316396,4.5230,1297750,42168,0.3913,0.0127,3.2493%,2.8112,1554099,36.8549,103.6062
int,int_29_trace,181.88746547698975,Pass,176.46087288856506,40000052,16185410,2.4714,4048870,510057,0.2502,0.0315,12.5975%,12.7514,12348257,24.2096,308.7060,20000052,7823054,2.5566,2031315,248637,0.2597,0.0318,12.2402%,12.4318,5936441,23.8759,296.8213
int,int_20_trace,187.00185585021973,Pass,221.9143521785736,60000051,17478605,3.4328,9561405,174279,0.5470,0.0100,1.8227%,2.9046,5465909,31.3630,91.0984,30000051,7230968,4.1488,4877083,82373,0.6745,0.0114,1.6890%,2.7458,2296320,27.8771,76.5439
int,int_8_trace,137.59827327728271,Pass,166.07788562774658,40000052,16333307,2.4490,5678944,287946,0.3477,0.0176,5.0704%,7.1986,6649552,23.0931,166.2386,20000052,6557934,3.0497,2813189,132070,0.4290,0.0201,4.6947%,6.6035,2953854,22.3658,147.6923
int,int_30_trace,182.9177484512329,Pass,140.6261067390442,40000052,16370436,2.4434,4219863,521937,0.2578,0.0319,12.3686%,13.0484,12479555,23.9101,311.9885,20000052,7954140,2.5144,2099953,253400,0.2640,0.0319,12.0669%,12.6700,6037658,23.8266,301.8821
int,int_17_trace,128.60758018493652,Pass,164.20903635025024,39999987,16627415,2.4057,6659971,256047,0.4005,0.0154,3.8446%,6.4012,5862572,22.8965,146.5643,20999987,6695243,3.1366,3432362,120054,0.5127,0.0179,3.4977%,5.7169,2634882,21.9475,125.4706
int,int_24_trace,145.24023818969727,Pass,196.9562909603119,40000051,14575551,2.7443,8385203,22650,0.5753,0.0016,0.2701%,0.5662,2691771,118.8420,67.2942,20000051,6920939,2.8898,4599578,9644,0.6646,0.0014,0.2097%,0.4822,1171876,121.5135,58.5937
int,int_11_trace,203.19092559814453,Pass,199.81784844398499,60000052,16565909,3.6219,4130584,252356,0.2493,0.0152,6.1095%,4.2059,9158351,36.2914,152.6391,30000052,8289301,3.6191,2064453,127619,0.2491,0.0154,6.1817%,4.2540,4627734,36.2621,154.2575
int,int_34_trace,112.3776216506958,Pass,127.15262746810913,40000052,11174604,3.5795,6380286,122813,0.5710,0.0110,1.9249%,3.0703,5660656,46.0917,141.5162,20000052,4948130,4.0419,3101677,63963,0.6268,0.0129,2.0622%,3.1981,2552654,39.9083,127.6324
