Workload,Run,TraceSize,Status,ExecTime,Instr,Cycles,IPC,NumBr,MispBr,BrPerCyc,MispBrPerCyc,MR,MPKI,CycWP,CycWPAvg,CycWPPKI,50PercInstr,50PercCycles,50PercIPC,50PercNumBr,50PercMispBr,50PercBrPerCyc,50PercMispBrPerCyc,50PercMR,50PercMPKI,50PercCycWP,50PercCycWPAvg,50PercCycWPPKI
int,int_21_trace,91.63193035125732,Pass,201.54958772659302,40000052,46437161,0.8614,9059172,966011,0.1951,0.0208,10.6633%,24.1502,41560537,43.0228,1039.0121,20000052,22847486,0.8754,4504449,495434,0.1972,0.0217,10.9988%,24.7716,20377013,41.1296,1018.8480
int,int_32_trace,317.2076416015625,Pass,508.61976647377014,110000052,86305978,1.2745,12636052,765057,0.1464,0.0089,6.0546%,6.9551,74230805,97.0265,674.8252,55000052,37976425,1.4483,6322521,377771,0.1665,0.0099,5.9750%,6.8686,32008519,84.7300,581.9725
int,int_26_trace,197.17267227172852,Pass,211.09821367263794,40000052,6834193,5.8529,2130479,54498,0.3117,0.0080,2.5580%,1.3624,1817831,33.3559,45.4457,20000052,3203535,6.2431,1067816,25167,0.3333,0.0079,2.3569%,1.2583,858588,34.1156,42.9293
int,int_16_trace,128.2670030593872,Pass,211.67767214775085,40000031,19009622,2.1042,6733574,325119,0.3542,0.0171,4.8283%,8.1280,7290852,22.4252,182.2712,20000031,8157366,2.4518,3364149,168558,0.4124,0.0207,5.0104%,8.4279,3629149,21.5306,181.4572
int,int_3_trace,96.88034057617188,Pass,213.85623025894165,40000052,7066304,5.6607,4722773,35272,0.6684,0.0050,0.7468%,0.8818,1008519,28.5926,25.2129,20000052,3575747,5.5933,2249610,19797,0.6291,0.0055,0.8800%,0.9898,495526,25.0304,24.7762
int,int_13_trace,32.30572509765625,Pass,186.23543167114258,40000052,6237898,6.4124,4243961,36991,0.6804,0.0059,0.8716%,0.9248,1064785,28.7850,26.6196,20000052,3060787,6.5343,2111572,17419,0.6899,0.0057,0.8249%,0.8709,517035,29.6822,25.8517
int,int_4_trace,188.2430238723755,Pass,322.31447768211365,59999657,13929551,4.3074,7683892,231431,0.5516,0.0166,3.0119%,3.8572,5162499,22.3069,86.0421,30999657,7002593,4.4269,4061423,119781,0.5800,0.0171,2.9492%,3.8639,2622955,21.8979,84.6124
int,int_7_trace,128.17397212982178,Pass,211.1871099472046,40000048,14760861,2.7099,5944145,230901,0.4027,0.0156,3.8845%,5.7725,5341731,23.1343,133.5431,20000048,6340688,3.1542,3000751,112572,0.4733,0.0178,3.7515%,5.6286,2495125,22.1647,124.7560
int,int_25_trace,169.04896354675293,Pass,213.79520463943481,40000052,7679736,5.2085,2766410,52921,0.3602,0.0069,1.9130%,1.3230,1993746,37.6740,49.8436,20000052,4234242,4.7234,1541724,45873,0.3641,0.0108,2.9754%,2.2936,1523280,33.2065,76.1638
int,int_10_trace,204.85591316223145,Pass,327.57754135131836,60000052,9673683,6.2024,7032592,32181,0.7270,0.0033,0.4576%,0.5363,877935,27.2812,14.6322,30000052,4472195,6.7081,3499163,15363,0.7824,0.0034,0.4390%,0.5121,353287,22.9960,11.7762
int,int_19_trace,184.28955841064453,Pass,222.20733976364136,40000052,8021952,4.9863,5852871,33928,0.7296,0.0042,0.5797%,0.8482,1436022,42.3256,35.9005,20000052,3785747,5.2830,2929049,13244,0.7737,0.0035,0.4522%,0.6622,604591,45.6502,30.2295
int,int_18_trace,108.31880569458008,Pass,248.8232970237732,39999864,10831690,3.6929,9457814,34463,0.8732,0.0032,0.3644%,0.8616,1528739,44.3588,38.2186,20999864,5182998,4.0517,4985263,15292,0.9618,0.0030,0.3067%,0.7282,620648,40.5865,29.5549
int,int_15_trace,98.1560001373291,Pass,345.74301528930664,70000157,18505236,3.7827,9192864,33514,0.4968,0.0018,0.3646%,0.4788,1848008,55.1414,26.4001,35000157,9308065,3.7602,4669511,31756,0.5017,0.0034,0.6801%,0.9073,1472674,46.3747,42.0762
int,int_36_trace,201.8018684387207,Pass,301.20075821876526,53761949,35585501,1.5108,7755130,214604,0.2179,0.0060,2.7673%,3.9917,9791106,45.6241,182.1196,27761949,15401215,1.8026,4116890,105765,0.2673,0.0069,2.5691%,3.8097,4359504,41.2188,157.0316
int,int_23_trace,182.35865116119385,Pass,228.53793859481812,40000052,18507313,2.1613,5329093,139295,0.2879,0.0075,2.6139%,3.4824,6336006,45.4862,158.3999,20000052,8603665,2.3246,2669216,67286,0.3102,0.0078,2.5208%,3.3643,2704024,40.1870,135.2008
int,int_9_trace,152.5840139389038,Pass,212.60977005958557,40000050,14339907,2.7894,5800876,194119,0.4045,0.0135,3.3464%,4.8530,4531991,23.3465,113.2996,20000050,6021303,3.3215,2893544,92389,0.4806,0.0153,3.1929%,4.6194,2100197,22.7321,105.0096
int,int_1_trace,92.84952068328857,Pass,161.8736276626587,30000052,16372206,1.8324,5301134,207328,0.3238,0.0127,3.9110%,6.9109,12333172,59.4863,411.1050,15000052,7759432,1.9331,2642836,103198,0.3406,0.0133,3.9048%,6.8798,5778124,55.9907,385.2069
int,int_28_trace,185.9219560623169,Pass,186.49783420562744,40000052,8459793,4.7283,4006233,146982,0.4736,0.0174,3.6688%,3.6745,3712007,25.2548,92.8001,20000052,4108393,4.8681,1994428,68750,0.4855,0.0167,3.4471%,3.4375,1767462,25.7085,88.3729
int,int_5_trace,138.47165870666504,Pass,200.96806168556213,30000052,6651431,4.5103,2565027,85651,0.3856,0.0129,3.3392%,2.8550,3097648,36.1659,103.2548,15000052,3316396,4.5230,1297750,42168,0.3913,0.0127,3.2493%,2.8112,1554099,36.8549,103.6062
int,int_29_trace,181.88746547698975,Pass,181.48671793937683,40000052,15999054,2.5002,4048870,501303,0.2531,0.0313,12.3813%,12.5326,12153502,24.2438,303.8372,20000052,7754506,2.5792,2031315,244443,0.2620,0.0315,12.0337%,12.2221,5864518,23.9914,293.2251
int,int_20_trace,187.00185585021973,Pass,220.1683645248413,60000051,17338604,3.4605,9561405,168719,0.5515,0.0097,1.7646%,2.8120,5310722,31.4767,88.5120,30000051,7193910,4.1702,4877083,81186,0.6779,0.0113,1.6646%,2.7062,2257221,27.8031,75.2406
int,int_8_trace,137.59827327728271,Pass,179.52930188179016,40000052,16320199,2.4510,5678944,287432,0.3480,0.0176,5.0614%,7.1858,6634875,23.0833,165.8717,20000052,6561293,3.0482,2813189,132172,0.4288,0.0201,4.6983%,6.6086,2957467,22.3759,147.8730
int,int_30_trace,182.9177484512329,Pass,161.09175419807434,40000052,16341798,2.4477,4219863,520682,0.2582,0.0319,12.3388%,13.0170,12448903,23.9088,311.2222,20000052,7942940,2.5180,2099953,253073,0.2644,0.0319,12.0514%,12.6536,6026252,23.8123,301.3118
int,int_17_trace,128.60758018493652,Pass,163.97803473472595,39999987,16617556,2.4071,6659971,255590,0.4008,0.0154,3.8377%,6.3898,5851887,22.8956,146.2972,20999987,6685384,3.1412,3432362,119597,0.5134,0.0179,3.4844%,5.6951,2624197,21.9420,124.9618
int,int_24_trace,145.24023818969727,Pass,199.86412000656128,40000051,14575551,2.7443,8385203,22650,0.5753,0.0016,0.2701%,0.5662,2691771,118.8420,67.2942,20000051,6920939,2.8898,4599578,9644,0.6646,0.0014,0.2097%,0.4822,1171876,121.5135,58.5937
int,int_11_trace,203.19092559814453,Pass,182.10345721244812,60000052,16565909,3.6219,4130584,252356,0.2493,0.0152,6.1095%,4.2059,9158351,36.2914,152.6391,30000052,8289301,3.6191,2064453,127619,0.2491,0.0154,6.1817%,4.2540,4627734,36.2621,154.2575
int,int_34_trace,112.3776216506958,Pass,127.32690286636353,40000052,11174604,3.5795,6380286,122813,0.5710,0.0110,1.9249%,3.0703,5660656,46.0917,141.5162,20000052,4948130,4.0419,3101677,63963,0.6268,0.0129,2.0622%,3.1981,2552654,39.9083,127.6324
